7062.0	-4.4713165505	0.00
7063.0	-4.48975518628	0.00
7064.0	-4.50860545234	0.00
7065.0	-4.52785976231	0.00
7066.0	-4.54765250129	0.00
7067.0	-4.56808071019	0.00
7068.0	-4.58907174706	0.00
7069.0	-4.61053185499	0.00
7070.0	-4.63257962841	0.00
7071.0	-4.65558357314	0.00
7072.0	-4.67880225444	0.00
7073.0	-4.70241175686	0.00
7074.0	-4.72633744607	0.00
7075.0	-4.7506475069	0.00
7076.0	-4.77558683762	0.00
7077.0	-4.80132259581	0.00
7078.0	-4.82774641628	0.00
7079.0	-4.85469999208	0.00
7080.0	-4.88230075373	0.00
7081.0	-4.91097011296	0.00
7082.0	-4.94034817688	0.00
7083.0	-4.9704552973	0.001
7084.0	-5.00110514757	0.001
7085.0	-5.03239496495	0.002
7086.0	-5.0647308675	0.002
7087.0	-5.0983805988	0.003
7088.0	-5.13312020744	0.003
7089.0	-5.16859424439	0.004
7090.0	-5.20463046549	0.004
7091.0	-5.24472195346	0.005
7092.0	-5.28509529227	0.005
7093.0	-5.32746548933	0.005
7094.0	-5.37148691871	0.006
7095.0	-5.41695977748	0.006
7096.0	-5.46256654585	0.006
7097.0	-5.51214245673	0.007
7098.0	-5.56653229504	0.007
7099.0	-5.62330241721	0.007
7100.0	-5.67876154342	0.008
7101.0	-5.73948713908	0.008
7102.0	-5.80830244141	0.009
7103.0	-5.87922089928	0.009
7104.0	-5.95704889046	0.01
7105.0	-6.03657293193	0.01
7106.0	-6.12736267262	0.012
7107.0	-6.22825587885	0.014
7108.0	-6.34382711806	0.019
7109.0	-6.46314887402	0.025
7110.0	-6.61801972378	0.035
7111.0	-6.81911243814	0.06
7112.0	-7.03210318706	0.14
7113.0	-6.8439114264	0.22
7114.0	-6.8495779859	0.28
7115.0	-7.03258820924	0.325
7116.0	-7.16558436033	0.347
7117.0	-7.2872789168	0.363
7118.0	-7.32767863612	0.399
7119.0	-7.27811146043	0.46
7120.0	-7.17214040715	0.53
7121.0	-7.25280157983	0.605
7122.0	-7.52363122129	0.68
7123.0	-7.64365825375	0.748
7124.0	-7.50028465166	0.79
7125.0	-7.32025432532	0.825
7126.0	-7.16182129858	0.855
7127.0	-6.95337012502	0.89
7128.0	-6.79527868656	0.93
7129.0	-6.65809533987	0.975
7130.0	-6.52317291738	1.022
7131.0	-6.41601064237	1.046
7132.0	-6.34085236559	1.038
7133.0	-6.26605287567	1.009
7134.0	-6.13988722672	0.97
7135.0	-5.98897549041	0.941
7136.0	-5.85432914778	0.927
7137.0	-5.76278782148	0.922
7138.0	-5.70201788427	0.927
7139.0	-5.64084091457	0.939
7140.0	-5.55925128451	0.951
7141.0	-5.5011771509	0.96
7142.0	-5.43233160494	0.964
7143.0	-5.36351423636	0.961
7144.0	-5.28896340469	0.958
7145.0	-5.2233021584	0.959
7146.0	-5.14483674757	0.965
7147.0	-5.06562505413	0.977
7148.0	-4.99172160285	0.994
7149.0	-4.91467370663	1.009
7150.0	-4.84800341089	1.022
7151.0	-4.7841588406	1.029
7152.0	-4.73909806779	1.035
7153.0	-4.69395033692	1.039
7154.0	-4.66262636468	1.041
7155.0	-4.63994317225	1.038
7156.0	-4.61622352397	1.037
7157.0	-4.6056418425	1.033
7158.0	-4.61048935536	1.033
7159.0	-4.62501520469	1.031
7160.0	-4.63498045863	1.030
7161.0	-4.64093444394	1.028
7162.0	-4.64999345722	1.027
7163.0	-4.66053914158	1.025
7164.0	-4.66704243572	1.021
7165.0	-4.67268145685	1.017
7166.0	-4.6900808543	1.015
7167.0	-4.70209453907	1.013
7168.0	-4.71732129171	1.011
7169.0	-4.7329524377	1.008
7170.0	-4.74175116317	1.005
7171.0	-4.7480985501	1.000
7172.0	-4.75171905594	0.994
7173.0	-4.74330407089	0.984
7174.0	-4.72749375536	0.975
7175.0	-4.71354321888	0.966
7176.0	-4.70400322084	0.957
7177.0	-4.68921502192	0.949
7178.0	-4.66922973465	0.944
7179.0	-4.64311945181	0.939
7180.0	-4.61838408167	0.936
7181.0	-4.5950642734	0.937
7182.0	-4.57274178643	0.941
7183.0	-4.5543074366	0.945
7184.0	-4.53990318386	0.95
7185.0	-4.52361747314	0.957
7186.0	-4.49673209326	0.968
7187.0	-4.47328400803	0.976
7188.0	-4.45076161587	0.986
7189.0	-4.42965471263	0.997
7190.0	-4.39875147551	1.005
7191.0	-4.36628093077	1.005
7192.0	-4.33801059165	1.005
